117,3.157894736842105,130,SOVRENINS,0.95,0.95,1.03,0.98,0.98,0.03,3.16,48,607057274.0,607080712.03,Main Board,FINANCIAL SERVICES,SOVRENINS ,2025-03-26T00:00:00
121,2.803738317757009,74,STERLINGNG,5.35,5.35,5.5,5.31,5.5,0.15,2.8,120,3700425.0,20113566.94,Main Board,FINANCIAL SERVICES,STERLINGNG ,2025-03-26T00:00:00
122,7.692307692307692,65,SUNUASSUR,5.85,5.85,6.3,6.3,6.3,0.44999999999999996,7.69,40,1223949.0,7656411.9,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2025-03-26T00:00:00
123,0.0,104,TANTALIZER,2.92,2.92,3.1,2.9,2.92,0.0,-0.68,107,13611389.0,39833790.56,Main Board,SERVICES,TANTALIZER ,2025-03-26T00:00:00
125,3.571428571428571,94,TIP,3.92,3.92,4.06,4.06,4.06,0.13999999999999999,3.5700000000000003,28,414189.0,1683916.65,Growth Board,SERVICES,TIP ,2025-03-26T00:00:00
128,0.0,107,TRANSCORP,45.0,45.0,45.1,45.0,45.0,0.0,0.22,269,4101299.0,184661682.15,Main Board,CONGLOMERATES,TRANSCORP ,2025-03-26T00:00:00
133,0.13531799729364002,118,UBA,36.95,36.95,37.2,36.95,37.0,0.049999999999999996,0.14,660,11846012.0,439202448.65,Premium Board,FINANCIAL SERVICES,UBA [MRF],2025-03-26T00:00:00
134,0.0,112,UCAP,16.95,16.95,17.0,16.85,16.95,0.0,0.29,433,11405573.0,193114931.8,Main Board,FINANCIAL SERVICES,UCAP ,2025-03-26T00:00:00
135,-9.92970123022847,119,UHOMREIT,56.9,56.9,51.25,51.25,51.25,-5.65,-9.93,4,109864.0,5630530.0,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UHOMREIT ,2025-03-26T00:00:00
139,-8.333333333333332,134,UNIVINSURE,0.6,0.6,0.6,0.5499999999999999,0.5499999999999999,-0.049999999999999996,-8.33,63,10967797.0,6175406.61,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2025-03-26T00:00:00
140,0.0,111,UPDC,2.9,2.9,2.98,2.85,2.9,0.0,-0.34,45,2180982.0,6332687.53,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2025-03-26T00:00:00
144,1.818181818181818,116,VERITASKAP,1.1,1.1,1.16,1.12,1.12,0.02,1.82,69,4475683.0,5121515.22,Main Board,FINANCIAL SERVICES,VERITASKAP ,2025-03-26T00:00:00
148,1.7857142857142851,139,WAPIC,2.24,2.24,2.42,2.24,2.28,0.04,1.79,85,3445667.0,7972783.98,Main Board,FINANCIAL SERVICES,WAPIC ,2025-03-26T00:00:00
149,-0.446428571428571,140,WEMABANK,11.2,11.2,11.4,10.8,11.15,-0.049999999999999996,-0.45,151,3509613.0,38296997.3,Main Board,FINANCIAL SERVICES,WEMABANK ,2025-03-26T00:00:00
150,-1.112234580384226,146,ZENITHBANK,49.45,49.45,48.95,48.5,48.9,-0.5499999999999999,-1.11,706,21491065.0,1046611487.45,Premium Board,FINANCIAL SERVICES,ZENITHBANK [MRF],2025-03-26T00:00:00
4,-2.222222222222222,59,ACCESSCORP,22.5,22.5,22.65,21.95,22.0,-0.5,-2.22,770,64962292.0,1430689572.0,Premium Board,FINANCIAL SERVICES,ACCESSCORP [MRF],2025-03-27T00:00:00
8,0.0,45,AIICO,1.6,1.6,1.66,1.6,1.6,0.0,3.75,107,3717952.0,6057395.8,Main Board,FINANCIAL SERVICES,AIICO ,2025-03-27T00:00:00
20,4.417670682730923,121,CADBURY,24.9,24.9,26.0,24.9,26.0,1.1,4.42,105,1572277.0,40439813.75,Main Board,CONSUMER GOODS,CADBURY ,2025-03-27T00:00:00
23,-4.214559386973181,92,CAVERTON,2.61,2.61,2.5,2.48,2.5,-0.11,-4.21,46,991798.0,2480605.15,Main Board,SERVICES,CAVERTON ,2025-03-27T00:00:00
24,7.631578947368422,123,CHAMPION,3.8,3.8,4.09,3.75,4.09,0.29,7.63,36,1490231.0,5683340.36,Main Board,CONSUMER GOODS,CHAMPION [BLS],2025-03-27T00:00:00
25,-8.52017937219731,124,CHAMS,2.23,2.23,2.24,2.04,2.04,-0.19,-8.52,89,5018964.0,10715385.26,Main Board,ICT,CHAMS ,2025-03-27T00:00:00
27,-2.010050251256281,32,CILEASING,3.98,3.98,3.9,3.75,3.9,-0.08,-2.01,15,651978.0,2462893.25,Main Board,SERVICES,CILEASING ,2025-03-27T00:00:00
28,1.408450704225352,143,CONHALLPLC,3.55,3.55,3.6,3.31,3.6,0.049999999999999996,1.4100000000000001,32,1667383.0,5962341.95,Main Board,FINANCIAL SERVICES,CONHALLPLC ,2025-03-27T00:00:00
31,-6.698564593301435,127,CUSTODIAN,20.9,20.9,19.5,19.5,19.5,-1.4,-6.7,54,1233555.0,24123332.0,Main Board,CONGLOMERATES,CUSTODIAN ,2025-03-27T00:00:00
32,5.063291139240506,128,CUTIX,2.37,2.37,2.49,2.44,2.49,0.12,5.06,49,1775184.0,4360401.92,Main Board,INDUSTRIAL GOODS,CUTIX ,2025-03-27T00:00:00
33,-0.595238095238095,91,CWG,8.4,8.4,8.35,8.35,8.35,-0.049999999999999996,-0.6000000000000001,49,485301.0,4001540.75,Main Board,ICT,CWG ,2025-03-27T00:00:00
34,3.448275862068965,129,DAARCOMM,0.58,0.58,0.62,0.6,0.6,0.02,3.45,28,859561.0,525250.37,Main Board,SERVICES,DAARCOMM ,2025-03-27T00:00:00
36,-0.5763688760806911,62,DANGSUGAR,34.7,34.7,34.7,34.5,34.5,-0.19999999999999998,-0.58,200,2683967.0,92782497.45,Main Board,CONSUMER GOODS,DANGSUGAR ,2025-03-27T00:00:00
40,-0.651465798045602,68,ELLAHLAKES,3.07,3.07,3.09,3.05,3.05,-0.02,-0.65,56,2028555.0,6234767.24,Main Board,AGRICULTURE,ELLAHLAKES ,2025-03-27T00:00:00
46,0.0,72,FCMB,9.75,9.75,10.0,9.35,9.75,0.0,-3.59,202,6249796.0,59712406.85,Main Board,FINANCIAL SERVICES,FCMB ,2025-03-27T00:00:00
47,0.0,73,FIDELITYBK,19.15,19.15,19.15,18.05,19.15,0.0,-0.26,557,40703838.0,773215588.75,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2025-03-27T00:00:00
48,-4.497354497354496,74,FIDSON,18.9,18.9,18.05,17.05,18.05,-0.85,-4.5,63,915091.0,15945421.15,Main Board,HEALTHCARE,FIDSON ,2025-03-27T00:00:00
49,-2.439024390243902,78,FIRSTHOLDCO,28.7,28.7,28.4,28.0,28.0,-0.7,-2.44,194,2372013.0,67045080.8,Premium Board,FINANCIAL SERVICES,FIRSTHOLDCO ,2025-03-27T00:00:00
50,-5.2631578947368425,1,FTNCOCOA,1.71,1.71,1.7,1.62,1.62,-0.09,-5.26,42,2488940.0,4133778.98,Main Board,AGRICULTURE,FTNCOCOA [RST],2025-03-27T00:00:00
54,0.23400936037441503,5,GTCO,64.1,64.1,64.5,63.95,64.25,0.15,0.23,412,6998167.0,449602480.65,Main Board,FINANCIAL SERVICES,GTCO [MRF],2025-03-27T00:00:00
55,4.2857142857142865,6,GUINEAINS,0.7,0.7,0.73,0.73,0.73,0.03,4.29,17,316015.0,222502.77,Main Board,FINANCIAL SERVICES,GUINEAINS ,2025-03-27T00:00:00
58,-0.396825396825396,8,HONYFLOUR,12.6,12.6,12.6,12.4,12.55,-0.049999999999999996,-0.4,126,1655518.0,20756215.44,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2025-03-27T00:00:00
62,-1.923076923076923,99,INTBREW,5.2,5.2,5.1,5.02,5.1,-0.09999999999999999,-1.92,18,1007623.0,5100436.17,Main Board,CONSUMER GOODS,INTBREW [BMF],2025-03-27T00:00:00
64,0.0,10,JAIZBANK,3.3,3.3,3.3,3.21,3.3,0.0,-1.52,121,5848608.0,19208513.31,Main Board,FINANCIAL SERVICES,JAIZBANK ,2025-03-27T00:00:00
67,-10.0,102,JOHNHOLT,8.6,8.6,7.74,7.74,7.74,-0.86,-10.0,33,167563.0,1299277.58,Main Board,CONGLOMERATES,JOHNHOLT ,2025-03-27T00:00:00
70,8.143322475570033,104,LEARNAFRCA,3.07,3.07,3.32,3.32,3.32,0.25,8.14,25,418309.0,1383270.67,Main Board,SERVICES,LEARNAFRCA ,2025-03-27T00:00:00
72,-1.361256544502617,106,LIVESTOCK,9.55,9.55,9.42,9.42,9.42,-0.13,-1.3599999999999999,155,2364692.0,21989265.6,Main Board,AGRICULTURE,LIVESTOCK ,2025-03-27T00:00:00
74,-3.0010718113612,107,MANSARD,9.33,9.33,9.05,9.05,9.05,-0.27999999999999997,-3.0,57,1485766.0,13460034.54,Main Board,FINANCIAL SERVICES,MANSARD ,2025-03-27T00:00:00
75,-7.954545454545454,108,MAYBAKER,8.8,8.8,8.1,8.1,8.1,-0.7,-7.95,43,595561.0,4833256.8,Main Board,HEALTHCARE,MAYBAKER ,2025-03-27T00:00:00
76,9.090909090909092,83,MBENEFIT,0.88,0.96,0.96,0.96,0.96,0.08,9.09,20,5852953.0,5618834.88,Main Board,FINANCIAL SERVICES,MBENEFIT [MRF],2025-03-27T00:00:00
83,2.768456375838926,77,MTNN,238.4,238.4,245.0,244.5,245.0,6.6,2.77,641,4104914.0,985330925.5,Premium Board,ICT,MTNN ,2025-03-27T00:00:00
86,0.8064516129032251,90,NAHCO,62.0,62.0,62.5,62.5,62.5,0.5,0.81,58,753447.0,47335331.75,Main Board,SERVICES,NAHCO ,2025-03-27T00:00:00
87,-2.272727272727272,86,NASCON,44.0,44.0,43.0,41.4,43.0,-1.0,-2.27,78,2014851.0,84725086.45,Main Board,CONSUMER GOODS,NASCON ,2025-03-27T00:00:00
88,0.14903129657228,12,NB,33.55,33.55,34.0,33.6,33.6,0.049999999999999996,0.15,130,9840674.0,333771640.25,Main Board,CONSUMER GOODS,NB ,2025-03-27T00:00:00
91,0.7462686567164181,85,NEM,13.4,13.4,13.5,13.5,13.5,0.09999999999999999,0.75,47,1167979.0,15709298.8,Main Board,FINANCIAL SERVICES,NEM ,2025-03-27T00:00:00
97,0.0,14,NPFMCRFBK,1.9,1.9,1.9,1.85,1.9,0.0,-2.11,23,1996610.0,3728754.4,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2025-03-27T00:00:00
98,-8.474576271186441,50,NSLTECH,0.59,0.59,0.59,0.5399999999999999,0.5399999999999999,-0.049999999999999996,-8.47,63,38419736.0,20832655.49,Main Board,SERVICES,NSLTECH ,2025-03-27T00:00:00
99,-3.8,15,OANDO,50.0,50.0,49.0,48.1,48.1,-1.9,-3.8,386,3360966.0,164520641.7,Main Board,OIL AND GAS,OANDO ,2025-03-27T00:00:00
101,5.970149253731343,17,OMATEK,0.6699999999999999,0.6699999999999999,0.71,0.71,0.71,0.04,5.97,28,665256.0,459262.93,Main Board,ICT,OMATEK ,2025-03-27T00:00:00
105,1.9607843137254901,22,PRESTIGE,1.02,1.02,1.05,1.0,1.04,0.02,1.96,42,4280480.0,4367046.0,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2025-03-27T00:00:00
108,-4.2857142857142865,47,REGALINS,0.7,0.7,0.69,0.63,0.6699999999999999,-0.03,-4.29,37,4983867.0,3259615.91,Main Board,FINANCIAL SERVICES,REGALINS ,2025-03-27T00:00:00
110,8.98876404494382,48,ROYALEX,0.89,0.8999999999999999,0.97,0.8999999999999999,0.97,0.08,8.99,70,5013535.0,4808574.58,Main Board,FINANCIAL SERVICES,ROYALEX ,2025-03-27T00:00:00
117,1.020408163265306,53,SOVRENINS,0.98,0.98,1.02,0.99,0.99,0.01,1.02,60,6466672.0,6471441.35,Main Board,FINANCIAL SERVICES,SOVRENINS ,2025-03-27T00:00:00
121,-3.636363636363636,116,STERLINGNG,5.5,5.5,5.5,5.28,5.3,-0.19999999999999998,-3.64,134,9040815.0,48952449.13,Main Board,FINANCIAL SERVICES,STERLINGNG ,2025-03-27T00:00:00
122,3.174603174603174,69,SUNUASSUR,6.3,6.3,6.5,6.26,6.5,0.19999999999999998,3.17,96,4099748.0,26099137.31,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2025-03-27T00:00:00
123,1.027397260273972,130,TANTALIZER,2.92,2.92,3.04,2.85,2.95,0.03,1.03,102,31503721.0,89914445.78,Main Board,SERVICES,TANTALIZER ,2025-03-27T00:00:00
125,9.852216748768473,120,TIP,4.06,4.46,4.46,4.46,4.46,0.39999999999999997,9.85,51,6922796.0,30875310.16,Growth Board,SERVICES,TIP ,2025-03-27T00:00:00
133,-0.40540540540540504,148,UBA,37.0,37.0,37.1,36.85,36.85,-0.15,-0.41000000000000003,759,15499732.0,573490402.1,Premium Board,FINANCIAL SERVICES,UBA [MRF],2025-03-27T00:00:00
134,-2.064896755162242,138,UCAP,16.95,16.95,16.75,16.1,16.6,-0.35,-2.06,354,7312653.0,120821060.55,Main Board,FINANCIAL SERVICES,UCAP ,2025-03-27T00:00:00
139,9.090909090909092,33,UNIVINSURE,0.5499999999999999,0.5499999999999999,0.6,0.59,0.6,0.049999999999999996,9.09,73,13924496.0,8342494.86,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2025-03-27T00:00:00
140,-6.896551724137931,137,UPDC,2.9,2.9,2.92,2.7,2.7,-0.19999999999999998,-6.9,68,2408096.0,6909702.83,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2025-03-27T00:00:00
144,2.678571428571428,142,VERITASKAP,1.12,1.12,1.19,1.12,1.15,0.03,2.68,65,8533558.0,9806872.16,Main Board,FINANCIAL SERVICES,VERITASKAP ,2025-03-27T00:00:00
148,-1.31578947368421,36,WAPIC,2.28,2.28,2.28,2.25,2.25,-0.03,-1.32,43,718427.0,1620097.88,Main Board,FINANCIAL SERVICES,WAPIC ,2025-03-27T00:00:00
149,-2.242152466367713,37,WEMABANK,11.15,11.15,10.9,10.45,10.9,-0.25,-2.24,201,12337207.0,131424487.05,Main Board,FINANCIAL SERVICES,WEMABANK ,2025-03-27T00:00:00
150,-2.249488752556237,40,ZENITHBANK,48.9,48.0,48.0,46.9,47.8,-1.1,-2.25,1085,41504490.0,1972340734.4,Premium Board,FINANCIAL SERVICES,ZENITHBANK [MRF],2025-03-27T00:00:00
1,10.0,119,ABBEYBDS,4.3,4.3,4.73,4.73,4.73,0.43,10.0,6,230196.0,1088827.08,Main Board,FINANCIAL SERVICES,ABBEYBDS ,2025-03-28T00:00:00
4,1.590909090909091,125,ACCESSCORP,22.0,22.0,22.35,21.7,22.35,0.35,1.5899999999999999,830,24753530.0,543615904.75,Premium Board,FINANCIAL SERVICES,ACCESSCORP [MRF],2025-03-28T00:00:00
6,-10.0,104,AFRIPRUD,14.5,14.5,13.05,13.05,13.05,-1.45,-10.0,216,1813502.0,24146228.0,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2025-03-28T00:00:00
8,0.0,107,AIICO,1.6,1.6,1.6400000000000001,1.56,1.6,0.0,1.25,118,6372960.0,10189769.84,Main Board,FINANCIAL SERVICES,AIICO ,2025-03-28T00:00:00
11,-0.9900990099009901,98,ARADEL,505.0,505.0,500.0,500.0,500.0,-5.0,-0.99,360,12866859.0,6433322456.9,Main Board,OIL AND GAS,ARADEL ,2025-03-28T00:00:00
20,-9.423076923076923,46,CADBURY,26.0,26.0,23.55,23.55,23.55,-2.45,-9.42,82,363776.0,8917573.5,Main Board,CONSUMER GOODS,CADBURY ,2025-03-28T00:00:00
23,-2.0,56,CAVERTON,2.5,2.5,2.45,2.45,2.45,-0.049999999999999996,-2.0,32,597834.0,1471987.93,Main Board,SERVICES,CAVERTON ,2025-03-28T00:00:00
25,5.882352941176471,49,CHAMS,2.04,2.04,2.17,2.1,2.16,0.12,5.88,90,4894406.0,10438350.77,Main Board,ICT,CHAMS ,2025-03-28T00:00:00
27,-3.5897435897435903,40,CILEASING,3.9,3.9,3.88,3.76,3.76,-0.13999999999999999,-3.59,9,355480.0,1359935.3,Main Board,SERVICES,CILEASING ,2025-03-28T00:00:00
28,-0.555555555555555,42,CONHALLPLC,3.6,3.6,3.58,3.3,3.58,-0.02,-0.56,32,2284281.0,7941518.6,Main Board,FINANCIAL SERVICES,CONHALLPLC ,2025-03-28T00:00:00
30,1.20845921450151,51,CORNERST,3.31,3.31,3.35,3.35,3.35,0.04,1.21,16,348497.0,1161148.7,Main Board,FINANCIAL SERVICES,CORNERST ,2025-03-28T00:00:00
32,0.401606425702811,53,CUTIX,2.49,2.49,2.5,2.45,2.5,0.01,0.4,83,72029139.0,179099099.78,Main Board,INDUSTRIAL GOODS,CUTIX ,2025-03-28T00:00:00
33,-4.191616766467065,55,CWG,8.35,8.35,8.0,8.0,8.0,-0.35,-4.19,42,737810.0,6048895.35,Main Board,ICT,CWG ,2025-03-28T00:00:00
36,-4.057971014492753,127,DANGSUGAR,34.5,34.5,33.1,33.1,33.1,-1.4,-4.06,234,1572993.0,52957233.7,Main Board,CONSUMER GOODS,DANGSUGAR ,2025-03-28T00:00:00
37,4.347826086956521,128,DEAPCAP,0.9199999999999999,0.9199999999999999,0.99,0.83,0.96,0.04,4.35,52,3324859.0,2960063.29,Main Board,FINANCIAL SERVICES,DEAPCAP [DWL],2025-03-28T00:00:00
40,-0.983606557377049,133,ELLAHLAKES,3.05,3.05,3.02,3.02,3.02,-0.03,-0.98,75,2801629.0,8568798.01,Main Board,AGRICULTURE,ELLAHLAKES ,2025-03-28T00:00:00
46,-0.512820512820512,137,FCMB,9.75,9.75,9.7,9.4,9.7,-0.049999999999999996,-0.51,165,1400849.0,13379599.8,Main Board,FINANCIAL SERVICES,FCMB ,2025-03-28T00:00:00
47,-0.783289817232376,138,FIDELITYBK,19.15,19.15,19.1,18.75,19.0,-0.15,-0.78,457,47552146.0,904254682.1,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2025-03-28T00:00:00
49,0.535714285714285,149,FIRSTHOLDCO,28.0,28.0,28.15,28.15,28.15,0.15,0.54,182,2153538.0,60639182.05,Premium Board,FINANCIAL SERVICES,FIRSTHOLDCO ,2025-03-28T00:00:00
50,3.7037037037037033,79,FTNCOCOA,1.62,1.62,1.7,1.68,1.68,0.06,3.7,63,1389193.0,2351531.2,Main Board,AGRICULTURE,FTNCOCOA [RST],2025-03-28T00:00:00
54,7.08171206225681,83,GTCO,64.25,64.25,70.0,63.1,68.8,4.55,7.08,1085,67848481.0,4574494262.55,Main Board,FINANCIAL SERVICES,GTCO [MRF],2025-03-28T00:00:00
55,-6.84931506849315,84,GUINEAINS,0.73,0.73,0.74,0.6799999999999999,0.6799999999999999,-0.049999999999999996,-6.85,29,704684.0,509141.69,Main Board,FINANCIAL SERVICES,GUINEAINS ,2025-03-28T00:00:00
58,-1.593625498007968,86,HONYFLOUR,12.55,12.55,12.75,12.01,12.35,-0.19999999999999998,-1.5899999999999999,142,2416650.0,29650192.37,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2025-03-28T00:00:00
62,0.0,2,INTBREW,5.1,5.1,5.1,5.0,5.1,0.0,-1.96,65,3269622.0,16577601.0,Main Board,CONSUMER GOODS,INTBREW [BMF],2025-03-28T00:00:00
63,-10.0,3,INTENEGINS,1.7999999999999998,1.7999999999999998,1.62,1.62,1.62,-0.18,-10.0,7,576773.0,943111.89,Main Board,FINANCIAL SERVICES,INTENEGINS [RST],2025-03-28T00:00:00
64,0.0,30,JAIZBANK,3.3,3.3,3.32,3.19,3.3,0.0,0.61,161,9405417.0,30944028.13,Main Board,FINANCIAL SERVICES,JAIZBANK ,2025-03-28T00:00:00
65,-2.512562814070352,4,JAPAULGOLD,1.99,1.99,1.98,1.94,1.94,-0.049999999999999996,-2.51,76,1776648.0,3471279.45,Main Board,OIL AND GAS,JAPAULGOLD ,2025-03-28T00:00:00
69,-5.454545454545454,6,LASACO,2.75,2.75,2.6,2.6,2.6,-0.15,-5.45,28,701315.0,1823260.5,Main Board,FINANCIAL SERVICES,LASACO ,2025-03-28T00:00:00
72,-7.643312101910828,9,LIVESTOCK,9.42,9.42,9.0,8.7,8.7,-0.72,-7.64,128,1630398.0,14372934.3,Main Board,AGRICULTURE,LIVESTOCK ,2025-03-28T00:00:00
74,-4.972375690607735,10,MANSARD,9.05,9.05,9.9,8.6,8.6,-0.44999999999999996,-4.97,209,13949211.0,131328310.71,Main Board,FINANCIAL SERVICES,MANSARD ,2025-03-28T00:00:00
76,9.375,68,MBENEFIT,0.96,1.05,1.05,1.0,1.05,0.09,9.38,233,73943631.0,77463791.14,Main Board,FINANCIAL SERVICES,MBENEFIT [MRF],2025-03-28T00:00:00
82,4.66786355475763,65,MRS,167.1,167.1,174.9,174.9,174.9,7.8,4.67,178,411687.0,70304775.8,Main Board,OIL AND GAS,MRS ,2025-03-28T00:00:00
86,7.04,75,NAHCO,62.5,62.5,68.7,64.95,66.9,4.4,7.04,224,3075044.0,206270024.35,Main Board,SERVICES,NAHCO ,2025-03-28T00:00:00
87,6.8604651162790695,71,NASCON,43.0,43.0,45.95,42.8,45.95,2.95,6.86,102,1794486.0,77855900.8,Main Board,CONSUMER GOODS,NASCON ,2025-03-28T00:00:00
88,1.4880952380952381,16,NB,33.6,33.6,34.1,34.05,34.1,0.5,1.49,108,1823324.0,62145422.8,Main Board,CONSUMER GOODS,NB ,2025-03-28T00:00:00
90,-6.333333333333333,73,NEIMETH,3.0,3.0,2.81,2.81,2.81,-0.19,-6.33,26,212513.0,607566.12,Main Board,HEALTHCARE,NEIMETH ,2025-03-28T00:00:00
92,2.0,74,NESTLE,1000.0,1000.0,1020.0,1020.0,1020.0,20.0,2.0,128,2352272.0,2398072472.5,Main Board,CONSUMER GOODS,NESTLE ,2025-03-28T00:00:00
93,-3.010033444816053,123,NGXGROUP,29.9,29.9,29.0,28.0,29.0,-0.8999999999999999,-3.01,42,568146.0,16258867.6,Main Board,FINANCIAL SERVICES,NGXGROUP ,2025-03-28T00:00:00
95,9.962406015037592,69,NNFM,79.8,79.8,87.75,87.75,87.75,7.95,9.96,35,283084.0,23608557.5,Main Board,CONSUMER GOODS,NNFM ,2025-03-28T00:00:00
98,1.8518518518518512,92,NSLTECH,0.5399999999999999,0.5399999999999999,0.58,0.5499999999999999,0.5499999999999999,0.01,1.85,52,1915446.0,1088635.78,Main Board,SERVICES,NSLTECH ,2025-03-28T00:00:00
99,0.519750519750519,19,OANDO,48.1,48.1,49.0,48.0,48.35,0.25,0.52,399,3959108.0,191177110.95,Main Board,OIL AND GAS,OANDO ,2025-03-28T00:00:00
105,-3.846153846153846,26,PRESTIGE,1.04,1.04,1.0,1.0,1.0,-0.04,-3.85,23,1298078.0,1304757.36,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2025-03-28T00:00:00
108,-1.492537313432835,89,REGALINS,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.62,0.6599999999999999,-0.01,-1.49,45,3312956.0,2146875.97,Main Board,FINANCIAL SERVICES,REGALINS ,2025-03-28T00:00:00
110,8.24742268041237,90,ROYALEX,0.97,0.97,1.05,0.8999999999999999,1.05,0.08,8.25,98,7722342.0,7698337.6,Main Board,FINANCIAL SERVICES,ROYALEX ,2025-03-28T00:00:00
111,-7.692307692307692,27,RTBRISCOE,2.6,2.6,2.48,2.4,2.4,-0.19999999999999998,-7.69,28,2429359.0,5943312.1,Main Board,SERVICES,RTBRISCOE ,2025-03-28T00:00:00
117,-1.01010101010101,93,SOVRENINS,0.99,0.99,1.0,0.98,0.98,-0.01,-1.01,43,7923321.0,7856701.78,Main Board,FINANCIAL SERVICES,SOVRENINS ,2025-03-28T00:00:00
121,2.830188679245283,100,STERLINGNG,5.3,5.3,5.45,5.06,5.45,0.15,2.83,106,2460811.0,13189238.46,Main Board,FINANCIAL SERVICES,STERLINGNG ,2025-03-28T00:00:00
122,2.307692307692307,134,SUNUASSUR,6.5,6.5,6.65,6.05,6.65,0.15,2.31,80,3746904.0,24105170.91,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2025-03-28T00:00:00
123,-1.694915254237288,108,TANTALIZER,2.95,2.95,2.95,2.9,2.9,-0.049999999999999996,-1.69,86,1829030.0,5308240.39,Main Board,SERVICES,TANTALIZER ,2025-03-28T00:00:00
125,-5.829596412556054,45,TIP,4.46,4.46,4.4,4.1,4.2,-0.26,-5.83,91,2515154.0,10758799.63,Growth Board,SERVICES,TIP ,2025-03-28T00:00:00
126,6.703296703296702,110,TOTAL,637.0,637.0,679.7,679.7,679.7,42.7,6.7,69,162530.0,109067505.7,Main Board,OIL AND GAS,TOTAL ,2025-03-28T00:00:00
133,0.135685210312076,124,UBA,36.85,36.85,37.2,36.75,36.9,0.049999999999999996,0.14,777,22271819.0,823614194.25,Premium Board,FINANCIAL SERVICES,UBA ,2025-03-28T00:00:00
134,-0.602409638554216,116,UCAP,16.6,16.6,16.6,15.9,16.5,-0.09999999999999999,-0.6000000000000001,431,12013076.0,194981433.4,Main Board,FINANCIAL SERVICES,UCAP ,2025-03-28T00:00:00
139,0.0,140,UNIVINSURE,0.6,0.6,0.6,0.57,0.6,0.0,-5.0,730,33013080.0,19723882.16,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2025-03-28T00:00:00
140,10.0,115,UPDC,2.7,2.7,2.9699999999999998,2.9699999999999998,2.9699999999999998,0.26999999999999996,10.0,61,1662289.0,4919101.58,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2025-03-28T00:00:00
141,-9.090909090909092,150,UPDCREIT,6.05,6.05,6.0,5.5,5.5,-0.5499999999999999,-9.09,75,2609398.0,15165570.0,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2025-03-28T00:00:00
144,-3.478260869565217,122,VERITASKAP,1.15,1.15,1.22,1.1,1.11,-0.04,-3.48,70,5310308.0,6041413.2,Main Board,FINANCIAL SERVICES,VERITASKAP ,2025-03-28T00:00:00
148,-3.111111111111111,143,WAPIC,2.25,2.25,2.18,2.18,2.18,-0.06999999999999999,-3.11,46,581048.0,1310354.44,Main Board,FINANCIAL SERVICES,WAPIC ,2025-03-28T00:00:00
149,-1.834862385321101,144,WEMABANK,10.9,10.9,10.85,10.35,10.7,-0.19999999999999998,-1.83,312,14926373.0,155875627.3,Main Board,FINANCIAL SERVICES,WEMABANK ,2025-03-28T00:00:00
150,-1.6736401673640162,148,ZENITHBANK,47.8,47.8,47.95,46.9,47.0,-0.7999999999999999,-1.67,964,23195678.0,1100336563.0,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2025-03-28T00:00:00
1,10.0,77,ABBEYBDS,4.3,4.3,4.73,4.73,4.73,0.43,10.0,6,230196.0,1088827.08,Main Board,FINANCIAL SERVICES,ABBEYBDS ,2025-03-28T00:00:00
4,1.590909090909091,85,ACCESSCORP,22.0,22.0,22.35,21.7,22.35,0.35,1.5899999999999999,830,24753530.0,543615904.75,Premium Board,FINANCIAL SERVICES,ACCESSCORP [MRF],2025-03-28T00:00:00
6,-10.0,61,AFRIPRUD,14.5,14.5,13.05,13.05,13.05,-1.45,-10.0,216,1813502.0,24146228.0,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2025-03-28T00:00:00
8,0.0,64,AIICO,1.6,1.6,1.6400000000000001,1.56,1.6,0.0,1.25,118,6372960.0,10189769.84,Main Board,FINANCIAL SERVICES,AIICO ,2025-03-28T00:00:00
11,-0.9900990099009901,55,ARADEL,505.0,505.0,500.0,500.0,500.0,-5.0,-0.99,360,12866859.0,6433322456.9,Main Board,OIL AND GAS,ARADEL ,2025-03-28T00:00:00
20,-9.423076923076923,25,CADBURY,26.0,26.0,23.55,23.55,23.55,-2.45,-9.42,82,363776.0,8917573.5,Main Board,CONSUMER GOODS,CADBURY ,2025-03-28T00:00:00
